"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","617","createPostFromBuilder() [2] ","","Wed Sep 17 19:23:35 IST 2025","passed","Wed Sep 17 19:23:36 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"","520","postBuilderWithFakerParameterizedTest(int, String) [2] 888, Custom Title 2","","Thu Sep 18 10:25:09 IST 2025","passed","Thu Sep 18 10:25:10 IST 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","postBuilderWithFakerParameterizedTest"
"","558","postRequestTest()","","Thu Sep 18 10:24:59 IST 2025","passed","Thu Sep 18 10:25:00 IST 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","postRequestTest"
"","522","deleteRequestTest()","","Thu Sep 18 10:25:06 IST 2025","passed","Thu Sep 18 10:25:06 IST 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","deleteRequestTest"
"","1","testPosts(int, String) [3] 303, Last title","","Thu Sep 18 10:25:02 IST 2025","passed","Thu Sep 18 10:25:02 IST 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testPosts"
"Verify that a post can be updated using Builder Pattern, Factory, Faker and MethodSource","473","updatePostFromPojo(int, String, String) [2] 2222, Fixed Update Title, Excepturi pariatur culpa.","","Wed Sep 17 20:21:26 IST 2025","passed","Wed Sep 17 20:21:26 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","updatePostFromPojo"
"","1254","validatePostSchema()","","Thu Sep 18 10:25:12 IST 2025","passed","Thu Sep 18 10:25:13 IST 2025","","com.demo.tests.SchemaValidationTest","com.demo.tests.SchemaValidationTest","validatePostSchema"
"","710","putRequestFromJsonFile2()","","Thu Sep 18 10:24:55 IST 2025","passed","Thu Sep 18 10:24:56 IST 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","putRequestFromJsonFile2"
"Verify that a post can be created using POJO serialization","2036","createPostFromPojo()","","Tue Sep 16 21:16:03 IST 2025","passed","Tue Sep 16 21:16:05 IST 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostFromPojo"
"","45","factoryMethodTest()","","Wed Sep 17 11:54:38 IST 2025","passed","Wed Sep 17 11:54:38 IST 2025","","com.demo.tests.restAssuredTopic.FactoryMethodExample","com.demo.tests.restAssuredTopic.FactoryMethodExample","factoryMethodTest"
"","385","log_all_Test()","","Thu Sep 18 10:24:59 IST 2025","passed","Thu Sep 18 10:24:59 IST 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","log_all_Test"
"","501","putRequestTest()","","Thu Sep 18 10:25:01 IST 2025","passed","Thu Sep 18 10:25:01 IST 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","putRequestTest"
"Verify that a post can be created using Dynamic Approach","2229","createPostFromJsonFileAndAddDynamicTestData()","","Wed Sep 17 07:17:27 IST 2025","passed","Wed Sep 17 07:17:29 IST 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostFromJsonFileAndAddDynamicTestData"
"","540","queryParamRequestTest()","","Thu Sep 18 10:25:03 IST 2025","passed","Thu Sep 18 10:25:04 IST 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","queryParamRequestTest"
"","620","createPostFromJsonFile2()","","Thu Sep 18 10:24:58 IST 2025","passed","Thu Sep 18 10:24:58 IST 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","createPostFromJsonFile2"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","2499","createPostFromBuilder(int, String, String) [1] 1234, Title One, Body One","","Wed Sep 17 19:40:48 IST 2025","passed","Wed Sep 17 19:40:51 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"Verify that a post can be updated using POJO serialization","580","updatePostFromPojo()","","Wed Sep 17 18:58:20 IST 2025","passed","Wed Sep 17 18:58:21 IST 2025","","com.demo.tests.CRUDUsingBuilderPattern","com.demo.tests.CRUDUsingBuilderPattern","updatePostFromPojo"
"","551","deleteRequestTest()","","Thu Sep 18 10:24:53 IST 2025","passed","Thu Sep 18 10:24:54 IST 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","deleteRequestTest"
"Verify that a post can be created using Builder Pattern, Factory and Faker","3985","createPostFromBuilder()","","Wed Sep 17 18:58:16 IST 2025","passed","Wed Sep 17 18:58:20 IST 2025","","com.demo.tests.CRUDUsingBuilderPattern","com.demo.tests.CRUDUsingBuilderPattern","createPostFromBuilder"
"Verify that a post can be updated using Builder Pattern, Factory, Faker and MethodSource","475","updatePostFromPojo(int, String, String) [3] 3333, Mix-wildebeest, Hybrid Body 8","","Wed Sep 17 20:21:26 IST 2025","passed","Wed Sep 17 20:21:27 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","updatePostFromPojo"
"","1261","postRequestTest()","","Thu Sep 18 10:24:50 IST 2025","passed","Thu Sep 18 10:24:51 IST 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","postRequestTest"
"Verify that a post can be created using POJO serialization","1581","createPostParameterized(int, String, String) [2] 5678, Title Two, Body Two","","Tue Sep 16 21:35:41 IST 2025","passed","Tue Sep 16 21:35:43 IST 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostParameterized"
"","680","queryParamRequestTest()","","Thu Sep 18 10:24:51 IST 2025","passed","Thu Sep 18 10:24:52 IST 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","queryParamRequestTest"
"","511","getPostApiTest()","","Thu Sep 18 10:24:52 IST 2025","passed","Thu Sep 18 10:24:52 IST 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","getPostApiTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","455","updatePostFromPojo(int) [2] 2222","","Wed Sep 17 19:33:06 IST 2025","passed","Wed Sep 17 19:33:07 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","459","postRequestTest()","","Thu Sep 18 10:25:03 IST 2025","passed","Thu Sep 18 10:25:03 IST 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","postRequestTest"
"","2","testPosts(int, String) [1] 101, First title","","Thu Sep 18 10:25:02 IST 2025","passed","Thu Sep 18 10:25:02 IST 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testPosts"
"","93","testLogin(String, String, int) [1] john, pass123, 200","","Mon Sep 15 20:21:45 IST 2025","failed","Mon Sep 15 20:21:45 IST 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"","4","test2()","","Wed Sep 17 11:21:33 IST 2025","passed","Wed Sep 17 11:21:33 IST 2025","","com.demo.tests.restAssuredTopic.FixturesExample","com.demo.tests.restAssuredTopic.FixturesExample","test2"
"","615","deleteRequest()","","Thu Sep 18 10:24:57 IST 2025","passed","Thu Sep 18 10:24:58 IST 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","deleteRequest"
"","1436","putRequestTest()","","Thu Sep 18 10:25:04 IST 2025","passed","Thu Sep 18 10:25:06 IST 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","putRequestTest"
"","460","validatePostSchema_AfterCreate()","","Thu Sep 18 10:25:12 IST 2025","passed","Thu Sep 18 10:25:12 IST 2025","","com.demo.tests.SchemaValidationTest","com.demo.tests.SchemaValidationTest","validatePostSchema_AfterCreate"
"Verify that a post can be created using Dynamic Approach","1054","createPostFromHybridApproach()","","Wed Sep 17 07:20:25 IST 2025","passed","Wed Sep 17 07:20:26 IST 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostFromHybridApproach"
"","16","testLogin(String, String, int) [2] mary, wrongpass, 401","","Mon Sep 15 20:21:45 IST 2025","failed","Mon Sep 15 20:21:45 IST 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"Verify that a post can be created using Builder Pattern, Factory and Faker","2661","createPostFromBuilder()","","Wed Sep 17 19:12:27 IST 2025","passed","Wed Sep 17 19:12:30 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactory","com.demo.tests.CRUDUsingBuilderFakerFactory","createPostFromBuilder"
"Verify that a post can be updated using POJO serialization","811","updatePostFromPojo()","","Wed Sep 17 19:12:30 IST 2025","passed","Wed Sep 17 19:12:31 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactory","com.demo.tests.CRUDUsingBuilderFakerFactory","updatePostFromPojo"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","1477","createPostFromBuilder(int, String, String) [2] 5678, Title Two, Body Two","","Wed Sep 17 19:40:51 IST 2025","passed","Wed Sep 17 19:40:52 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","600","updatePostFromPojo(int, String, String) [1] 1111, Title One, Body One","","Wed Sep 17 19:40:53 IST 2025","passed","Wed Sep 17 19:40:54 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","0","testLogin(String, String, int) [3] alex, pass999, 200","","Mon Sep 15 20:21:45 IST 2025","failed","Mon Sep 15 20:21:45 IST 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"","17","test1()","","Wed Sep 17 11:21:33 IST 2025","passed","Wed Sep 17 11:21:33 IST 2025","","com.demo.tests.restAssuredTopic.FixturesExample","com.demo.tests.restAssuredTopic.FixturesExample","test1"
"Verify that a post can be updated using POJO serialization","1102","updatePostFromPojo()","","Wed Sep 17 07:20:26 IST 2025","passed","Wed Sep 17 07:20:27 IST 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","updatePostFromPojo"
"","754","postBuilderWithFakerTest()","","Thu Sep 18 10:25:07 IST 2025","passed","Thu Sep 18 10:25:08 IST 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","postBuilderWithFakerTest"
"Verify that a post can be created using POJO serialization","2648","createPostParameterized(int, String, String) [1] 1234, Title One, Body One","","Tue Sep 16 21:35:38 IST 2025","passed","Tue Sep 16 21:35:41 IST 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostParameterized"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","1295","updatePostFromPojo(int, String, String) [2] 2222, Title Two, Body Two","","Wed Sep 17 19:40:54 IST 2025","passed","Wed Sep 17 19:40:55 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"Verify that Google homepage is accessible","668","testGoogle()","","Thu Sep 18 10:25:11 IST 2025","passed","Thu Sep 18 10:25:12 IST 2025","","com.demo.tests.SampleAllureTest","com.demo.tests.SampleAllureTest","testGoogle"
"","751","postBuilderWithFakerParameterizedTest(int, String) [1] 999, Custom Title 1","","Thu Sep 18 10:25:08 IST 2025","passed","Thu Sep 18 10:25:09 IST 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","postBuilderWithFakerParameterizedTest"
"","796","getRequestQueryParam()","","Thu Sep 18 10:24:54 IST 2025","passed","Thu Sep 18 10:24:55 IST 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","getRequestQueryParam"
"","439","queryParamRequestTest()","","Thu Sep 18 10:25:00 IST 2025","passed","Thu Sep 18 10:25:00 IST 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","queryParamRequestTest"
"Verify that a post can be updated using Builder Pattern, Factory, Faker and MethodSource","504","updatePostFromPojo(int, String, String) [1] 1111, The Wealth of Nations, Update Body 1","","Wed Sep 17 20:21:25 IST 2025","passed","Wed Sep 17 20:21:26 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","updatePostFromPojo"
"","23","testWithStrings(String) [1] API Test","","Thu Sep 18 10:25:02 IST 2025","passed","Thu Sep 18 10:25:02 IST 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testWithStrings"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","515","updatePostFromPojo(int) [3] 3333","","Wed Sep 17 19:33:07 IST 2025","passed","Wed Sep 17 19:33:07 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","3","testWithStrings(String) [3] JUnit5","","Thu Sep 18 10:25:02 IST 2025","passed","Thu Sep 18 10:25:02 IST 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testWithStrings"
"","1","testPosts(int, String) [2] 202, Another title","","Thu Sep 18 10:25:02 IST 2025","passed","Thu Sep 18 10:25:02 IST 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testPosts"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","622","updatePostFromPojo(int, String, String) [3] 3333, Title Three, Body Three","","Wed Sep 17 19:40:55 IST 2025","passed","Wed Sep 17 19:40:56 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","950","putRequestTest()","","Thu Sep 18 10:24:52 IST 2025","passed","Thu Sep 18 10:24:53 IST 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","putRequestTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and MethodSource","724","createPostFromBuilder(int, String, String) [3] 9999, Hybrid Title 743, Consequatur rem consequatur suscipit. Inventore et nisi corporis. Et doloremque sed non reprehenderit. Est hic eum illum animi ratione enim nesciunt. Quos rerum consequatur velit similique voluptate harum.","","Wed Sep 17 20:21:25 IST 2025","passed","Wed Sep 17 20:21:25 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","createPostFromBuilder"
"","486","postBuilderTest()","","Thu Sep 18 10:25:08 IST 2025","passed","Thu Sep 18 10:25:08 IST 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderTest","postBuilderTest"
"","13","LoggerTest()","","Thu Sep 18 10:24:55 IST 2025","passed","Thu Sep 18 10:24:55 IST 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","LoggerTest"
"","1263","testPostBuilderWithFaker()","","Thu Sep 18 10:25:10 IST 2025","passed","Thu Sep 18 10:25:11 IST 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","testPostBuilderWithFaker"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","536","updatePostFromPojo(int) [1] 1111","","Wed Sep 17 19:33:06 IST 2025","passed","Wed Sep 17 19:33:06 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","445","deleteRequestTest()","","Thu Sep 18 10:25:01 IST 2025","passed","Thu Sep 18 10:25:02 IST 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","deleteRequestTest"
"","345","validatePostsArraySchema_OnGet()","","Thu Sep 18 10:25:13 IST 2025","passed","Thu Sep 18 10:25:14 IST 2025","","com.demo.tests.SchemaValidationTest","com.demo.tests.SchemaValidationTest","validatePostsArraySchema_OnGet"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","2665","createPostFromBuilder() [1] ","","Wed Sep 17 19:23:32 IST 2025","passed","Wed Sep 17 19:23:35 IST 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"","527","queryParamRequestTest()","","Thu Sep 18 10:25:02 IST 2025","passed","Thu Sep 18 10:25:03 IST 2025","","com.demo.tests.paramApiTest","com.demo.tests.paramApiTest","queryParamRequestTest"
"Verify that a post can be created using POJO serialization","3090","createPostParameterized()","","Wed Sep 17 07:20:22 IST 2025","passed","Wed Sep 17 07:20:25 IST 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostParameterized"
"","3385","log_all_Test()","","Thu Sep 18 10:24:46 IST 2025","passed","Thu Sep 18 10:24:49 IST 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","log_all_Test"
