"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","600","updatePostFromPojo(int, String, String) [1] 1111, Title One, Body One","","Wed Sep 17 14:10:53 UTC 2025","passed","Wed Sep 17 14:10:54 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","137","getRequestQueryParam()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","getRequestQueryParam"
"Verify that a post can be created using Builder Pattern, Factory and Faker","3985","createPostFromBuilder()","","Wed Sep 17 13:28:16 UTC 2025","passed","Wed Sep 17 13:28:20 UTC 2025","","com.demo.tests.CRUDUsingBuilderPattern","com.demo.tests.CRUDUsingBuilderPattern","createPostFromBuilder"
"","538","log_all_Test()","","Thu Sep 18 08:48:34 UTC 2025","passed","Thu Sep 18 08:48:34 UTC 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","log_all_Test"
"","52","queryParamRequestTest()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","queryParamRequestTest"
"","120","postRequestTest()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","postRequestTest"
"","99","deleteRequestTest()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","deleteRequestTest"
"","54","validatePostsArraySchema_OnGet()","","Thu Sep 18 08:48:35 UTC 2025","passed","Thu Sep 18 08:48:35 UTC 2025","","com.demo.tests.SchemaValidationTest","com.demo.tests.SchemaValidationTest","validatePostsArraySchema_OnGet"
"","108","postRequestTest()","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","postRequestTest"
"","66","getPostApiTest()","","Thu Sep 18 08:48:35 UTC 2025","passed","Thu Sep 18 08:48:35 UTC 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","getPostApiTest"
"Verify that a post can be created using POJO serialization","1581","createPostParameterized(int, String, String) [2] 5678, Title Two, Body Two","","Tue Sep 16 16:05:41 UTC 2025","passed","Tue Sep 16 16:05:43 UTC 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostParameterized"
"Verify that a post can be updated using Builder Pattern, Factory, Faker and MethodSource","504","updatePostFromPojo(int, String, String) [1] 1111, The Wealth of Nations, Update Body 1","","Wed Sep 17 14:51:25 UTC 2025","passed","Wed Sep 17 14:51:26 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","updatePostFromPojo"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","515","updatePostFromPojo(int) [3] 3333","","Wed Sep 17 14:03:07 UTC 2025","passed","Wed Sep 17 14:03:07 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","127","postRequestTest()","","Thu Sep 18 08:48:34 UTC 2025","passed","Thu Sep 18 08:48:35 UTC 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","postRequestTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","2499","createPostFromBuilder(int, String, String) [1] 1234, Title One, Body One","","Wed Sep 17 14:10:48 UTC 2025","passed","Wed Sep 17 14:10:51 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"","0","testLogin(String, String, int) [3] alex, pass999, 200","","Mon Sep 15 14:51:45 UTC 2025","failed","Mon Sep 15 14:51:45 UTC 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"","107","postBuilderWithFakerParameterizedTest(int, String) [2] 888, Custom Title 2","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","com.demo.tests.restAssuredTopic.BuilderPatternConcept.PostBuilderWithFakerTest","postBuilderWithFakerParameterizedTest"
"","21","LoggerTest()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","LoggerTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","764","createPostFromBuilder(int, String, String) [3] 3465, Title Three, Body Three","","Wed Sep 17 14:10:52 UTC 2025","passed","Wed Sep 17 14:10:53 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"Verify that a post can be created using POJO serialization","2036","createPostFromPojo()","","Tue Sep 16 15:46:03 UTC 2025","passed","Tue Sep 16 15:46:05 UTC 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","createPostFromPojo"
"","102","deleteRequest()","","Thu Sep 18 08:48:38 UTC 2025","passed","Thu Sep 18 08:48:38 UTC 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","deleteRequest"
"","16","testLogin(String, String, int) [2] mary, wrongpass, 401","","Mon Sep 15 14:51:45 UTC 2025","failed","Mon Sep 15 14:51:45 UTC 2025","","com.demo.tests.LoginApiTest","com.demo.tests.LoginApiTest","testLogin"
"","103","deleteRequestTest()","","Thu Sep 18 08:48:35 UTC 2025","passed","Thu Sep 18 08:48:35 UTC 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","deleteRequestTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and MethodSource","508","createPostFromBuilder(int, String, String) [2] 5678, Quo Vadis, Fixed Body B","","Wed Sep 17 14:51:24 UTC 2025","passed","Wed Sep 17 14:51:25 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","createPostFromBuilder"
"","53","logAllTest()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.postApiTest","com.demo.tests.postApiTest","logAllTest"
"","113","createPostFromJsonFile2()","","Thu Sep 18 08:48:38 UTC 2025","passed","Thu Sep 18 08:48:38 UTC 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","createPostFromJsonFile2"
"Verify that a post can be created using Builder Pattern, Factory, Faker and MethodSource","724","createPostFromBuilder(int, String, String) [3] 9999, Hybrid Title 743, Consequatur rem consequatur suscipit. Inventore et nisi corporis. Et doloremque sed non reprehenderit. Est hic eum illum animi ratione enim nesciunt. Quos rerum consequatur velit similique voluptate harum.","","Wed Sep 17 14:51:25 UTC 2025","passed","Wed Sep 17 14:51:25 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","com.demo.tests.CRUDUsingBuilderFakerFactoryMethodSource","createPostFromBuilder"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","2665","createPostFromBuilder() [1] ","","Wed Sep 17 13:53:32 UTC 2025","passed","Wed Sep 17 13:53:35 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"","1526","queryParamRequestTest()","","Thu Sep 18 08:48:31 UTC 2025","passed","Thu Sep 18 08:48:33 UTC 2025","","com.demo.tests.paramApiTest","com.demo.tests.paramApiTest","queryParamRequestTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","1477","createPostFromBuilder(int, String, String) [2] 5678, Title Two, Body Two","","Wed Sep 17 14:10:51 UTC 2025","passed","Wed Sep 17 14:10:52 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"","17","test1()","","Wed Sep 17 05:51:33 UTC 2025","passed","Wed Sep 17 05:51:33 UTC 2025","","com.demo.tests.restAssuredTopic.FixturesExample","com.demo.tests.restAssuredTopic.FixturesExample","test1"
"Verify that a post can be updated using POJO serialization","1102","updatePostFromPojo()","","Wed Sep 17 01:50:26 UTC 2025","passed","Wed Sep 17 01:50:27 UTC 2025","","com.demo.tests.CRUDUsingPOJO","com.demo.tests.CRUDUsingPOJO","updatePostFromPojo"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","1295","updatePostFromPojo(int, String, String) [2] 2222, Title Two, Body Two","","Wed Sep 17 14:10:54 UTC 2025","passed","Wed Sep 17 14:10:55 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","1","testPosts(int, String) [3] 303, Last title","","Thu Sep 18 08:48:39 UTC 2025","passed","Thu Sep 18 08:48:39 UTC 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testPosts"
"","45","factoryMethodTest()","","Wed Sep 17 06:24:38 UTC 2025","passed","Wed Sep 17 06:24:38 UTC 2025","","com.demo.tests.restAssuredTopic.FactoryMethodExample","com.demo.tests.restAssuredTopic.FactoryMethodExample","factoryMethodTest"
"","65","log_all_Test()","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","log_all_Test"
"","441","createPostsFromExcel()","","Thu Sep 18 08:48:38 UTC 2025","passed","Thu Sep 18 08:48:38 UTC 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","createPostsFromExcel"
"Verify that a post can be created using JSON file as payload","111","createPostFromJsonFile()","","Thu Sep 18 08:48:37 UTC 2025","passed","Thu Sep 18 08:48:38 UTC 2025","","com.demo.tests.DataDrivenPostApiTest","com.demo.tests.DataDrivenPostApiTest","createPostFromJsonFile"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","1129","createPostFromBuilder() [3] ","","Wed Sep 17 13:53:36 UTC 2025","passed","Wed Sep 17 13:53:37 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"Verify that a post can be updated using POJO serialization","580","updatePostFromPojo()","","Wed Sep 17 13:28:20 UTC 2025","passed","Wed Sep 17 13:28:21 UTC 2025","","com.demo.tests.CRUDUsingBuilderPattern","com.demo.tests.CRUDUsingBuilderPattern","updatePostFromPojo"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","617","createPostFromBuilder() [2] ","","Wed Sep 17 13:53:35 UTC 2025","passed","Wed Sep 17 13:53:36 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","createPostFromBuilder"
"","46","queryParamRequestTest()","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:36 UTC 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","queryParamRequestTest"
"","1","testPosts(int, String) [1] 101, First title","","Thu Sep 18 08:48:39 UTC 2025","passed","Thu Sep 18 08:48:39 UTC 2025","","com.demo.tests.JUnit5ParameterizedTests","com.demo.tests.JUnit5ParameterizedTests","testPosts"
"","248","putRequestTest()","","Thu Sep 18 08:48:35 UTC 2025","passed","Thu Sep 18 08:48:35 UTC 2025","","com.demo.tests.CRUDApiTest","com.demo.tests.CRUDApiTest","putRequestTest"
"Verify that a post can be created using Builder Pattern, Factory, Faker and Parameterized","455","updatePostFromPojo(int) [2] 2222","","Wed Sep 17 14:03:06 UTC 2025","passed","Wed Sep 17 14:03:07 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","com.demo.tests.CRUDUsingBuilderFakerFactoryParameterized","updatePostFromPojo"
"","107","deleteRequestTest()","","Thu Sep 18 08:48:36 UTC 2025","passed","Thu Sep 18 08:48:37 UTC 2025","","com.demo.tests.GetApiTest","com.demo.tests.GetApiTest","deleteRequestTest"
"Verify that a post can be updated using POJO serialization","811","updatePostFromPojo()","","Wed Sep 17 13:42:30 UTC 2025","passed","Wed Sep 17 13:42:31 UTC 2025","","com.demo.tests.CRUDUsingBuilderFakerFactory","com.demo.tests.CRUDUsingBuilderFakerFactory","updatePostFromPojo"
